Date,Gains,Multi Day Gains,SMA Gains,Stoch RSI,Single Day Volume,Buy,Stoch Avg,SMA Gains Avg,Buys Avg,Expon Moving Avg,Triple Expon Smoothed,Bond Gains,Bond Vol,Bond Expon Avg,Bond Triple,Trs Gains,Trs Vol,Trs Expon Avg,Trs Triple
2015-12-07,-0.01,0.01,0.00,0.6,-0.47,0,0.70,0.00,-0.167,-0.000,-0.03,0.002,-0.60,0.000,0.02,0.010,-0.24,0.002,0.01
2015-12-08,-0.01,-0.01,0.00,0.4,0.01,0,0.60,0.00,0.000,-0.002,-0.03,0.000,0.09,0.000,0.02,0.000,-0.20,0.001,0.01
2015-12-09,-0.01,-0.01,-0.01,0.2,0.57,0,0.50,-0.00,0.000,-0.004,-0.04,-0.000,0.23,0.000,-0.02,-0.001,0.24,0.001,-0.01
2015-12-10,0.00,-0.01,-0.01,0,-0.29,1,0.33,-0.00,0.000,-0.003,0.03,-0.000,-0.04,0.000,-0.02,0.001,-0.38,0.001,0.01
2015-12-11,-0.02,-0.02,-0.01,0.1,0.83,0,0.25,-0.01,0.167,-0.007,-0.06,0.003,-0.00,0.001,0.02,0.016,1.21,0.004,0.02
2015-12-14,0.01,-0.01,-0.00,0,-0.17,0,0.22,-0.01,0.167,-0.003,0.05,-0.005,0.49,-0.001,-0.03,-0.013,-0.18,0.000,-0.01
2015-12-15,0.01,0.02,0.00,0.1,-0.13,-1,0.13,-0.01,0.000,-0.000,0.04,-0.001,-0.39,-0.001,-0.02,-0.006,-0.13,-0.001,-0.01
2015-12-16,0.01,0.03,0.01,0.4,0.28,0,0.13,-0.00,0.000,0.002,0.05,-0.001,0.29,-0.001,-0.03,-0.002,0.25,-0.001,-0.01
2015-12-17,-0.02,-0.00,0.00,0.7,-0.12,1,0.22,-0.00,0.167,-0.003,-0.04,0.002,-0.02,-0.000,0.03,0.011,-0.10,0.001,0.01
2015-12-18,-0.02,-0.03,-0.01,0.4,0.45,0,0.28,-0.00,0.000,-0.007,-0.07,0.002,0.40,0.000,0.04,0.006,0.03,0.002,0.01
2015-12-21,0.01,-0.01,-0.01,0,-0.61,0,0.27,-0.00,0.000,-0.003,0.03,-0.001,-0.02,0.000,-0.04,-0.000,-0.26,0.002,-0.01
2015-12-22,0.01,0.02,0.00,0.2,0.05,0,0.30,-0.00,0.000,-0.000,0.03,-0.001,-0.26,-0.000,-0.03,-0.007,-0.31,-0.000,-0.01
2015-12-23,0.01,0.02,0.01,0.5,0.07,-1,0.37,0.00,0.000,0.002,0.03,-0.002,0.08,-0.001,-0.03,-0.008,0.42,-0.002,-0.01
2015-12-24,-0.00,0.01,0.01,0.7,-0.56,1,0.42,0.00,0.167,0.002,-0.01,0.001,-0.46,-0.000,0.02,0.006,-0.54,-0.000,0.00
2015-12-28,-0.00,-0.00,0.00,0.8,0.34,-1,0.43,0.00,-0.167,0.001,-0.02,0.000,0.16,-0.000,0.00,0.003,1.16,0.001,0.01
2015-12-29,0.01,0.01,0.00,0.7,0.43,0,0.48,0.00,-0.167,0.003,0.03,-0.003,0.64,-0.001,-0.03,-0.017,0.07,-0.003,-0.01
2015-12-30,-0.01,0.00,0.00,1,-0.32,0,0.65,0.00,-0.167,0.000,-0.02,0.001,-0.08,-0.000,0.03,-0.001,-0.29,-0.003,-0.01
2015-12-31,-0.01,-0.02,-0.00,0.8,0.81,0,0.75,0.00,-0.167,-0.002,-0.03,0.002,0.02,0.000,0.03,0.004,0.43,-0.001,0.01
2016-01-04,-0.01,-0.02,-0.01,0.5,0.94,0,0.75,0.00,0.000,-0.004,-0.06,-0.000,0.14,0.000,-0.03,0.007,0.34,0.001,0.01
2016-01-05,0.00,-0.01,-0.01,0.2,-0.50,0,0.67,-0.00,-0.167,-0.003,0.03,0.001,-0.45,0.000,0.02,-0.004,-0.41,-0.000,-0.01
2016-01-06,-0.01,-0.01,-0.01,0.2,0.37,0,0.57,-0.01,0.000,-0.005,-0.04,0.004,0.58,0.001,0.03,0.013,0.43,0.003,0.01
2016-01-07,-0.02,-0.04,-0.01,0,0.40,1,0.45,-0.01,0.167,-0.008,-0.06,0.000,0.17,0.001,0.03,0.002,0.14,0.002,0.01
2016-01-08,-0.01,-0.03,-0.01,0,-0.02,0,0.28,-0.01,0.167,-0.008,-0.07,0.001,-0.50,0.001,0.02,0.004,-0.06,0.003,0.01
2016-01-11,0.00,-0.01,-0.01,0,-0.12,-1,0.15,-0.01,0.000,-0.007,0.06,-0.004,0.53,-0.000,-0.02,-0.011,0.01,-0.000,-0.01
2016-01-12,0.01,0.01,0.00,0,-0.07,1,0.07,-0.01,0.167,-0.003,0.06,0.003,-0.23,0.001,0.02,0.014,0.34,0.003,0.02
2016-01-13,-0.02,-0.02,-0.00,0.2,0.28,-1,0.07,-0.01,0.000,-0.007,-0.07,0.002,0.76,0.001,0.03,0.010,0.21,0.004,0.02
2016-01-14,0.02,-0.01,0.00,0,0.09,0,0.03,-0.01,0.000,-0.001,0.08,-0.001,0.57,0.000,-0.05,-0.009,-0.17,0.001,-0.02
2016-01-15,-0.02,-0.01,-0.01,0.3,0.35,0,0.08,-0.01,-0.167,-0.005,-0.10,0.002,-0.61,0.001,0.02,0.016,0.09,0.005,0.02
2016-01-19,0.00,-0.02,0.00,0.1,-0.40,1,0.10,-0.00,0.000,-0.004,0.07,-0.001,1.17,0.000,-0.04,-0.003,-0.36,0.003,-0.01
2016-01-20,-0.01,-0.01,-0.01,0.1,0.47,0,0.12,-0.00,0.167,-0.005,-0.09,0.001,1.02,0.001,0.09,0.011,0.94,0.005,0.02
2016-01-21,0.01,-0.01,0.00,0,-0.32,-1,0.12,-0.00,-0.167,-0.002,0.07,-0.001,-0.61,0.000,-0.03,-0.007,-0.36,0.002,-0.01
2016-01-22,0.02,0.03,0.01,0.2,-0.14,1,0.12,-0.00,0.167,0.003,0.06,-0.000,-0.02,0.000,-0.03,-0.004,-0.08,0.001,-0.01
2016-01-25,-0.02,0.01,0.00,0.9,-0.23,-1,0.27,-0.00,0.000,-0.002,-0.04,0.000,-0.28,0.000,0.00,0.005,-0.44,0.002,0.01
2016-01-26,0.01,-0.00,0.00,0.6,0.05,1,0.32,0.00,0.167,0.001,0.04,0.001,0.23,0.000,0.03,0.000,-0.03,0.001,0.01
2016-01-27,-0.01,0.00,-0.01,1,0.35,0,0.47,-0.00,0.000,-0.002,-0.06,0.000,-0.35,0.000,0.00,-0.000,0.43,0.001,-0.01
2016-01-28,0.01,-0.01,0.00,0.8,-0.23,-1,0.58,0.00,-0.167,0.001,0.05,0.001,-0.14,0.000,0.02,0.001,0.33,0.001,0.01
2016-01-29,0.02,0.03,0.01,0.9,0.46,0,0.73,0.00,0.000,0.005,0.07,0.003,1.44,0.001,0.04,0.008,0.25,0.003,0.02
2016-02-01,-0.00,0.02,0.01,1,-0.35,1,0.87,0.00,0.000,0.004,-0.04,-0.002,-0.38,0.000,-0.02,-0.003,-0.24,0.001,-0.01
2016-02-02,-0.02,-0.02,0.00,1,0.34,0,0.88,0.00,0.167,-0.001,-0.06,0.003,0.13,0.001,0.03,0.019,0.05,0.005,0.01
2016-02-03,0.01,-0.01,-0.00,0.7,0.12,-1,0.90,0.00,-0.167,0.001,0.07,0.001,0.27,0.001,0.03,-0.008,0.28,0.002,-0.02
2016-02-04,0.00,0.01,-0.00,0.8,-0.34,0,0.87,0.00,-0.167,0.001,0.04,0.001,-0.64,0.001,0.01,0.005,-0.27,0.003,0.01
2016-02-05,-0.02,-0.02,-0.00,0.9,0.33,0,0.88,0.00,0.000,-0.004,-0.05,-0.001,1.00,0.001,-0.02,0.001,-0.05,0.002,0.01
2016-02-08,-0.01,-0.03,-0.01,0.6,0.06,0,0.83,0.00,0.000,-0.005,-0.06,0.004,0.07,0.001,0.03,0.022,0.57,0.007,0.02
2016-02-09,0.00,-0.01,-0.01,0.4,-0.08,0,0.73,-0.00,-0.167,-0.004,0.06,-0.000,-0.07,0.001,-0.02,0.001,0.03,0.006,0.02
2016-02-10,-0.00,-0.00,-0.00,0.3,-0.16,1,0.62,-0.00,0.000,-0.003,-0.05,0.002,0.08,0.001,0.03,0.009,-0.14,0.006,0.02
2016-02-11,-0.01,-0.01,-0.00,0.1,0.48,0,0.52,-0.00,0.167,-0.005,-0.07,0.001,-0.26,0.001,0.02,0.007,0.69,0.006,0.03
2016-02-12,0.02,0.01,0.00,0,-0.42,0,0.38,-0.00,0.167,0.001,0.04,-0.003,-0.22,0.000,-0.01,-0.017,-0.36,0.001,-0.02
2016-02-16,0.02,0.04,0.01,0.6,-0.06,-1,0.33,-0.00,0.000,0.005,0.04,-0.001,0.01,-0.000,-0.01,-0.011,-0.15,-0.001,-0.01
2016-02-17,0.02,0.03,0.02,1,0.13,0,0.40,0.00,0.000,0.008,0.04,-0.000,0.45,-0.000,-0.02,-0.006,0.12,-0.002,-0.02
2016-02-18,-0.00,0.01,0.01,1,-0.25,1,0.50,0.01,0.167,0.007,-0.03,0.003,-0.16,0.001,0.02,0.012,-0.23,0.001,0.01
2016-02-19,-0.00,-0.00,0.01,0.9,0.12,-1,0.60,0.01,-0.167,0.005,-0.04,-0.001,0.02,0.000,-0.02,0.001,-0.20,0.001,0.01
2016-02-22,0.01,0.01,0.00,0.9,-0.10,1,0.73,0.01,0.000,0.006,0.03,0.000,-0.14,0.000,0.02,-0.001,-0.38,0.000,-0.01
2016-02-23,-0.01,0.00,0.00,1,0.08,0,0.90,0.01,0.000,0.003,-0.04,0.001,0.41,0.000,0.02,0.004,0.65,0.001,0.01
2016-02-24,0.00,-0.01,0.00,0.8,0.35,-1,0.93,0.01,0.000,0.002,0.05,0.001,0.08,0.001,0.02,-0.002,0.09,0.000,-0.01
2016-02-25,0.01,0.02,0.00,0.9,-0.29,0,0.92,0.00,0.000,0.004,0.03,0.001,-0.01,0.001,0.02,0.004,-0.35,0.001,0.01
2016-02-26,-0.00,0.01,0.00,1,0.21,1,0.92,0.00,0.000,0.003,-0.04,-0.001,-0.32,0.000,-0.02,-0.010,0.57,-0.001,-0.01
2016-02-29,-0.01,-0.01,0.00,1,-0.03,0,0.93,0.00,0.167,0.000,-0.04,0.001,0.12,0.000,0.02,0.004,-0.13,-0.000,0.01
2016-03-01,0.02,0.02,0.00,0.8,0.13,0,0.92,0.00,0.000,0.004,0.05,-0.003,0.39,-0.000,-0.02,-0.018,0.71,-0.004,-0.02
2016-03-02,0.00,0.03,0.00,1,-0.28,0,0.92,0.00,0.000,0.003,0.03,-0.001,-0.16,-0.000,-0.02,0.004,-0.49,-0.002,0.01
2016-03-03,0.00,0.01,0.01,1,-0.08,0,0.95,0.00,0.167,0.003,0.03,0.000,0.29,-0.000,0.03,0.004,-0.09,-0.001,0.01
2016-03-04,0.00,0.01,0.00,1,0.37,-1,0.97,0.00,0.000,0.002,0.04,-0.000,-0.58,-0.000,-0.01,-0.006,0.36,-0.002,-0.01
2016-03-07,0.00,0.00,0.00,1,-0.22,1,0.97,0.00,0.000,0.002,0.03,-0.000,0.14,-0.000,-0.01,-0.000,-0.37,-0.002,-0.01
2016-03-08,-0.01,-0.01,-0.00,1,0.24,0,0.97,0.00,0.000,-0.001,-0.03,0.003,0.31,0.000,0.02,0.011,0.31,0.001,0.01
2016-03-09,0.00,-0.01,-0.00,0.5,-0.24,0,0.92,0.00,0.000,-0.001,0.03,-0.002,0.17,-0.000,-0.02,-0.006,0.00,-0.000,-0.01
2016-03-10,0.00,0.01,-0.00,0.7,0.62,-1,0.87,0.00,-0.167,-0.001,0.04,-0.000,-0.11,-0.000,-0.02,-0.004,0.40,-0.001,-0.01
2016-03-11,0.02,0.02,0.01,0.7,-0.10,0,0.82,0.00,-0.167,0.004,0.04,-0.001,-0.20,-0.000,-0.01,-0.010,-0.12,-0.003,-0.01
2016-03-14,-0.00,0.01,0.01,1,-0.47,0,0.82,0.00,0.000,0.003,-0.02,0.002,0.08,0.000,0.02,0.003,-0.42,-0.002,0.01
2016-03-15,-0.00,-0.00,0.01,0.9,0.27,0,0.80,0.01,-0.167,0.002,-0.02,-0.001,0.22,-0.000,-0.02,0.001,0.24,-0.001,0.01
2016-03-16,0.01,0.00,0.00,0.9,0.39,0,0.78,0.01,-0.167,0.004,0.04,0.004,-0.25,0.001,0.01,0.003,0.52,-0.000,0.01
2016-03-17,0.01,0.01,0.01,1,0.04,0,0.87,0.01,-0.167,0.005,0.04,0.002,0.12,0.001,0.02,0.004,-0.20,0.001,0.01
2016-03-18,0.00,0.01,0.01,1,0.03,0,0.92,0.01,0.000,0.004,-0.04,0.001,-0.22,0.001,0.01,0.002,0.05,0.001,0.01
2016-03-21,0.00,0.01,0.00,0.9,-0.47,0,0.95,0.01,0.000,0.003,0.02,-0.002,0.32,0.000,-0.02,-0.008,-0.33,-0.001,-0.01
2016-03-22,-0.00,0.00,0.00,1,0.34,0,0.95,0.01,0.000,0.003,-0.03,-0.000,0.33,0.000,-0.02,-0.000,-0.09,-0.001,-0.01
2016-03-23,-0.01,-0.01,-0.00,0.9,-0.17,1,0.95,0.00,0.167,-0.000,-0.02,0.002,-0.43,0.001,0.01,0.011,1.13,0.002,0.01
2016-03-24,-0.00,-0.01,-0.00,0.4,0.04,0,0.87,0.00,0.167,-0.000,-0.02,-0.001,0.42,0.000,-0.02,0.000,-0.40,0.001,0.01
2016-03-28,0.00,0.00,-0.00,0.4,-0.26,0,0.77,0.00,0.167,-0.000,0.02,0.000,0.35,0.000,0.02,0.001,-0.20,0.001,0.01
2016-03-29,0.01,0.01,0.00,0.4,0.45,-1,0.67,0.00,0.000,0.002,0.02,0.004,-0.22,0.001,0.02,0.010,0.81,0.003,0.01
2016-03-30,0.00,0.01,0.00,0.8,-0.04,1,0.65,0.00,0.167,0.002,0.02,-0.000,-0.12,0.001,-0.02,-0.011,-0.07,0.000,-0.01
2016-03-31,-0.00,0.00,0.00,1,0.10,-1,0.65,0.00,0.000,0.001,-0.02,0.002,0.87,0.001,0.03,0.007,-0.08,0.002,0.01
2016-04-01,0.01,0.00,0.00,0.7,0.21,0,0.62,0.00,-0.167,0.003,0.03,0.001,-0.00,0.001,-0.03,0.003,0.19,0.002,0.01
2016-04-04,-0.00,0.00,0.00,1,-0.45,1,0.72,0.00,0.000,0.003,-0.02,0.000,-0.52,0.001,0.00,0.001,-0.45,0.002,0.01
2016-04-05,-0.01,-0.01,0.00,0.6,0.57,-1,0.75,0.00,-0.167,-0.000,-0.03,0.002,0.48,0.001,0.02,0.011,0.26,0.004,0.01
2016-04-06,0.01,0.00,0.00,0,-0.10,1,0.68,0.00,0.167,0.002,0.02,-0.000,-0.15,0.001,-0.02,-0.007,-0.01,0.001,-0.01
2016-04-07,-0.01,-0.00,-0.00,0.5,0.27,-1,0.63,0.00,-0.167,-0.001,-0.03,0.003,-0.16,0.001,0.02,0.012,-0.07,0.004,0.01
2016-04-08,0.00,-0.01,0.00,0,-0.17,1,0.47,0.00,0.167,-0.001,0.03,-0.001,-0.09,0.001,-0.01,-0.006,-0.06,0.002,-0.01
2016-04-11,-0.00,0.00,-0.00,0.1,-0.12,0,0.37,0.00,0.167,-0.000,-0.02,-0.000,-0.13,0.001,-0.01,-0.001,-0.14,0.001,-0.01
2016-04-12,0.01,0.01,0.00,0,0.32,-1,0.20,0.00,-0.167,0.002,0.03,-0.002,0.97,0.000,-0.02,-0.007,-0.11,-0.001,-0.00
2016-04-13,0.01,0.02,0.01,0.3,-0.13,0,0.15,0.00,0.000,0.004,0.03,0.001,-0.27,0.000,0.02,0.004,0.22,0.000,0.01
2016-04-14,0.00,0.01,0.01,0.7,-0.37,1,0.27,0.00,0.000,0.003,0.02,-0.001,-0.08,-0.000,-0.02,-0.005,0.05,-0.001,-0.01
2016-04-15,-0.00,-0.00,0.00,0.7,0.25,0,0.30,0.00,0.167,0.002,-0.02,0.002,-0.27,0.000,0.01,0.009,0.07,0.001,0.01
2016-04-18,0.01,0.01,0.00,0.6,-0.01,0,0.40,0.00,0.000,0.004,0.02,-0.000,0.18,0.000,-0.01,-0.004,-0.23,0.000,-0.01
2016-04-19,0.00,0.01,0.00,0.8,0.17,-1,0.52,0.00,-0.167,0.003,0.02,0.001,-0.17,0.000,0.01,-0.003,0.16,-0.001,-0.01
2016-04-20,0.00,0.00,0.00,0.9,-0.08,0,0.67,0.00,0.000,0.002,0.02,-0.003,1.05,-0.000,-0.02,-0.011,1.10,-0.003,-0.01
2016-04-21,-0.01,-0.00,-0.00,0.9,0.06,0,0.77,0.00,0.000,-0.000,-0.02,-0.001,-0.30,-0.000,-0.02,-0.006,0.02,-0.004,-0.01
2016-04-22,0.00,-0.01,-0.00,0.6,0.16,1,0.75,0.00,0.000,-0.000,0.00,-0.000,2.04,-0.000,-0.05,-0.003,-0.48,-0.003,-0.01
2016-04-25,-0.00,-0.00,-0.00,0.6,-0.33,0,0.73,0.00,0.000,-0.000,-0.02,-0.001,-0.51,-0.000,-0.03,-0.004,-0.05,-0.004,-0.01
2016-04-26,0.00,-0.00,0.00,0.5,0.15,-1,0.72,0.00,-0.167,-0.000,0.02,-0.001,-0.32,-0.001,-0.02,-0.005,0.42,-0.004,-0.01
2016-04-27,0.00,0.00,0.00,0.6,0.02,0,0.68,0.00,0.000,-0.000,0.02,0.003,-0.14,0.000,0.02,0.010,0.07,-0.001,0.01
2016-04-28,-0.01,-0.01,-0.00,0.7,0.26,1,0.65,0.00,0.167,-0.002,-0.02,0.002,0.12,0.001,0.02,0.004,-0.05,0.000,0.01
2016-04-29,-0.01,-0.01,-0.01,0,0.47,-1,0.50,-0.00,0.000,-0.004,-0.04,0.001,0.76,0.001,0.03,0.003,-0.07,0.001,0.01
2016-05-02,0.01,0.00,-0.00,0,-0.56,0,0.40,-0.00,-0.167,-0.001,0.02,-0.002,-0.14,0.000,-0.03,-0.010,0.49,-0.002,-0.01
2016-05-03,-0.01,-0.00,-0.00,0.3,0.71,0,0.35,-0.00,-0.167,-0.003,-0.03,0.003,-0.28,0.001,0.02,0.013,-0.03,0.002,0.01
2016-05-04,-0.01,-0.01,-0.00,0,-0.13,1,0.27,-0.00,0.167,-0.005,-0.02,0.000,0.62,0.001,0.03,0.005,-0.33,0.002,0.01
2016-05-05,-0.00,-0.01,-0.01,0,-0.27,0,0.17,-0.00,0.167,-0.004,-0.02,0.002,-0.56,0.001,0.01,0.007,0.09,0.003,0.01
2016-05-06,0.00,0.00,-0.00,0,0.32,0,0.05,-0.00,0.000,-0.003,0.02,-0.000,0.20,0.001,-0.02,-0.004,-0.08,0.002,-0.01
2016-05-09,0.00,0.00,0.00,0.1,-0.17,-1,0.07,-0.00,0.000,-0.002,0.02,0.001,-0.10,0.001,0.01,0.003,-0.32,0.002,0.01
2016-05-10,0.01,0.01,0.00,0.2,-0.00,0,0.10,-0.00,0.000,0.001,0.02,0.000,0.38,0.001,0.00,0.000,-0.13,0.002,0.00
2016-05-11,-0.01,0.00,0.00,0.7,0.10,0,0.17,-0.00,0.000,-0.002,-0.02,0.000,0.26,0.000,0.03,0.006,1.14,0.003,0.01
2016-05-12,0.00,-0.01,0.00,0.3,0.10,1,0.22,-0.00,0.000,-0.001,0.02,0.000,-0.31,0.000,0.02,-0.005,-0.34,0.001,-0.01
2016-05-13,-0.01,-0.01,-0.01,0.3,0.08,-1,0.27,-0.00,-0.167,-0.003,-0.02,0.001,-0.15,0.001,0.01,0.010,0.43,0.003,0.01
2016-05-16,0.01,0.00,0.00,0,-0.20,0,0.27,-0.00,-0.167,-0.000,0.02,-0.002,1.24,-0.000,-0.03,-0.009,-0.41,0.000,-0.01
2016-05-17,-0.01,0.00,-0.00,0.4,0.48,0,0.32,-0.00,0.000,-0.002,-0.03,-0.001,-0.45,-0.000,-0.02,0.002,-0.13,0.001,0.00
2016-05-18,0.00,-0.01,0.00,0.1,0.07,1,0.30,-0.00,0.167,-0.002,0.03,-0.005,-0.03,-0.001,-0.02,-0.014,1.85,-0.003,-0.01
2016-05-19,-0.00,-0.00,-0.00,0.1,-0.07,0,0.20,-0.00,0.167,-0.002,-0.03,0.001,-0.13,-0.001,0.02,0.004,-0.51,-0.001,0.01
2016-05-20,0.01,0.00,0.00,0,-0.09,0,0.15,-0.00,0.000,0.001,0.03,0.000,0.40,-0.001,0.00,0.001,-0.14,-0.001,0.01
2016-05-23,-0.00,0.00,0.00,0.3,-0.45,0,0.15,0.00,0.167,0.001,-0.01,0.000,-0.36,-0.000,0.01,0.002,0.29,-0.000,0.01
2016-05-24,0.01,0.01,0.01,0.3,0.61,0,0.20,0.00,0.167,0.003,0.02,-0.000,1.03,-0.000,-0.03,-0.004,-0.14,-0.001,-0.01
2016-05-25,0.01,0.02,0.01,0.9,-0.18,0,0.28,0.00,0.167,0.004,0.02,-0.000,-0.44,-0.000,-0.02,-0.004,0.07,-0.002,-0.01
2016-05-26,0.00,0.01,0.01,1,-0.31,-1,0.43,0.01,-0.167,0.003,0.01,0.002,0.07,0.000,0.02,0.005,-0.16,-0.000,0.01
2016-05-27,0.00,0.00,0.00,1,0.21,0,0.58,0.01,-0.167,0.003,0.02,-0.000,0.30,0.000,-0.02,-0.001,-0.01,-0.000,-0.01
2016-05-31,-0.00,0.00,0.00,1,0.71,0,0.75,0.01,-0.167,0.002,-0.03,0.001,-0.33,0.000,0.02,0.002,0.58,0.000,0.01
2016-06-01,0.00,0.00,0.00,0.9,-0.36,0,0.85,0.01,-0.167,0.002,0.02,0.000,0.19,0.000,-0.02,0.004,0.18,0.001,0.01
2016-06-02,0.00,0.01,0.00,1,-0.13,1,0.97,0.00,0.000,0.001,0.01,0.002,-0.08,0.001,0.02,0.007,-0.41,0.002,0.01
2016-06-03,-0.00,0.00,0.00,1,0.68,0,0.98,0.00,0.000,0.001,-0.02,0.006,0.31,0.002,0.02,0.014,0.90,0.005,0.01
2016-06-06,0.01,0.00,0.00,0.9,-0.36,0,0.97,0.00,0.167,0.003,0.02,-0.002,-0.18,0.001,-0.02,-0.007,-0.32,0.002,-0.01
2016-06-07,0.00,0.01,0.00,1,-0.06,-1,0.97,0.00,0.000,0.002,0.01,0.000,-0.20,0.001,0.01,0.002,-0.38,0.002,0.01
2016-06-08,0.00,0.00,0.00,1,0.09,0,0.97,0.00,0.000,0.002,0.02,0.001,0.07,0.001,0.01,0.005,0.14,0.003,0.01
2016-06-09,-0.00,0.00,0.00,1,0.12,0,0.98,0.00,0.000,0.001,-0.02,0.001,0.17,0.001,0.02,0.006,0.28,0.004,0.01
2016-06-10,-0.01,-0.01,-0.00,0.9,0.54,0,0.97,0.00,-0.167,-0.001,-0.03,0.001,-0.02,0.001,0.02,0.005,0.02,0.004,0.01
2016-06-13,-0.01,-0.02,-0.01,0.4,0.03,0,0.87,-0.00,-0.167,-0.003,-0.03,0.000,0.07,0.001,0.02,0.004,0.10,0.004,0.01
2016-06-14,-0.00,-0.01,-0.01,0,0.06,1,0.72,-0.00,0.000,-0.002,-0.03,-0.000,-0.09,0.001,-0.02,-0.001,0.17,0.003,-0.01
2016-06-15,-0.00,-0.00,-0.00,0,-0.13,-1,0.55,-0.00,0.000,-0.002,-0.03,0.002,-0.12,0.001,0.01,0.004,-0.12,0.003,0.01
2016-06-16,0.00,0.00,0.00,0,0.37,1,0.38,-0.00,0.167,-0.001,0.04,0.001,-0.17,0.001,0.01,0.005,0.30,0.004,0.01
2016-06-17,-0.00,-0.00,0.00,0.1,-0.22,0,0.23,-0.00,0.167,-0.001,-0.03,-0.001,0.67,0.000,-0.02,-0.006,-0.18,0.001,-0.01
2016-06-20,0.01,0.00,0.00,0,-0.29,0,0.08,-0.00,0.167,0.001,0.02,-0.002,0.26,-0.000,-0.02,-0.011,-0.13,-0.001,-0.01
2016-06-21,0.00,0.01,0.00,0.2,-0.12,0,0.05,-0.00,0.167,0.001,0.02,-0.001,-0.24,-0.000,-0.02,-0.005,-0.18,-0.002,-0.01
2016-06-22,-0.00,0.00,0.00,0.3,0.32,-1,0.10,0.00,-0.167,0.001,-0.02,0.000,-0.25,-0.000,0.01,0.002,-0.04,-0.001,0.01
2016-06-23,0.01,0.01,0.00,0.3,0.08,0,0.15,0.00,0.000,0.003,0.03,-0.002,-0.14,-0.001,-0.01,-0.011,0.56,-0.003,-0.01
2016-06-24,-0.04,-0.02,-0.01,0.7,2.25,1,0.27,-0.00,0.000,-0.007,-0.09,0.006,0.76,0.001,0.02,0.027,0.90,0.003,0.02
2016-06-27,-0.02,-0.05,-0.02,0,-0.31,0,0.25,-0.01,0.000,-0.010,-0.06,0.005,0.21,0.002,0.03,0.025,-0.03,0.008,0.02
2016-06-28,0.02,-0.00,-0.01,0,-0.31,0,0.25,-0.01,0.000,-0.003,0.05,0.001,0.21,0.002,0.03,0.002,-0.16,0.007,0.01
2016-06-29,0.02,0.04,0.01,0.3,-0.14,0,0.27,-0.01,0.000,0.002,0.04,-0.000,-0.18,0.001,-0.02,-0.008,-0.07,0.004,-0.01
2016-06-30,0.01,0.03,0.02,0.7,0.20,-1,0.33,-0.00,0.000,0.004,0.05,0.001,0.39,0.001,0.03,0.004,0.13,0.004,0.02
2016-07-01,0.00,0.02,0.01,0.8,-0.36,0,0.42,-0.00,0.000,0.003,0.03,0.003,-0.25,0.002,0.02,0.014,0.05,0.006,0.02
2016-07-05,-0.01,-0.01,0.00,0.9,0.04,0,0.45,0.00,-0.167,0.000,-0.03,0.003,0.26,0.002,0.03,0.013,-0.43,0.007,0.01
2016-07-06,0.01,-0.00,0.00,0.8,-0.13,1,0.58,0.01,0.000,0.002,0.03,0.002,-0.39,0.002,0.02,0.002,0.62,0.006,0.01
2016-07-07,-0.00,0.01,0.00,0.8,-0.15,0,0.72,0.01,0.000,0.002,-0.02,-0.002,0.05,0.001,-0.02,-0.000,-0.40,0.005,-0.01
2016-07-08,0.01,0.01,0.01,0.8,0.64,0,0.80,0.01,0.000,0.004,0.04,0.003,-0.14,0.001,0.02,0.007,0.20,0.005,0.01
2016-07-11,0.00,0.02,0.00,1,-0.45,0,0.85,0.00,0.167,0.003,0.02,-0.003,0.50,0.000,-0.02,-0.009,-0.22,0.002,-0.01
2016-07-12,0.01,0.01,0.01,1,0.38,0,0.88,0.00,0.167,0.004,0.03,-0.004,-0.32,-0.001,-0.02,-0.016,0.95,-0.002,-0.02
2016-07-13,-0.00,0.01,0.00,1,-0.14,-1,0.90,0.00,0.000,0.003,-0.02,0.002,-0.24,0.000,0.01,0.012,-0.48,0.001,0.01
2016-07-14,0.01,0.01,0.01,1,0.04,0,0.93,0.01,-0.167,0.005,0.02,-0.002,0.20,-0.000,-0.02,-0.015,0.32,-0.002,-0.01
2016-07-15,-0.00,0.00,0.00,1,0.17,0,0.97,0.01,-0.167,0.004,-0.03,-0.003,0.38,-0.001,-0.02,-0.009,-0.08,-0.004,-0.01
2016-07-18,0.00,0.00,0.00,1,-0.45,0,1.00,0.00,-0.167,0.003,0.01,0.000,-0.03,-0.001,0.02,-0.001,-0.40,-0.003,-0.01
2016-07-19,-0.00,0.00,0.00,1,-0.07,0,1.00,0.00,-0.167,0.002,-0.01,0.002,-0.28,-0.000,0.01,0.006,0.36,-0.001,0.01
2016-07-20,0.00,0.00,0.00,1,0.07,1,1.00,0.00,0.000,0.002,0.01,-0.001,0.08,-0.000,-0.02,-0.005,-0.14,-0.002,-0.01
2016-07-21,-0.00,0.00,0.00,1,0.17,-1,1.00,0.00,0.000,0.001,-0.02,0.001,0.23,-0.000,0.02,0.002,0.50,-0.001,0.01
2016-07-22,0.00,0.00,0.00,0.8,-0.07,1,0.97,0.00,0.167,0.001,0.02,0.000,-0.22,-0.000,0.01,0.002,-0.44,-0.000,0.01
2016-07-25,-0.00,0.00,0.00,0.9,-0.11,-1,0.95,0.00,0.000,0.001,-0.01,-0.001,-0.25,-0.000,-0.01,-0.001,-0.27,-0.001,-0.00
